year,genre_name,total_revenue
1937,Comedy,13349000
1937,Romance,12816895
1937,Drama,10329895
1937,Thriller,1015000
1937,Action,0
1937,Adventure,0
1937,Science Fiction,0
1938,Romance,27953306
1938,Comedy,14584520
1938,Drama,7687801
1938,Adventure,5681000
1938,Animation,15
1938,Action,0
1938,Family,0
1938,Fantasy,0
1938,Science Fiction,0
1938,Thriller,0
1939,Drama,423399765
1939,Romance,415783765
1939,Adventure,37665724
1939,Family,33754967
1939,Fantasy,33754967
1939,Comedy,21628346
1939,Action,2807000
1939,Animation,0
1939,Science Fiction,0
1939,Thriller,0
1940,Family,163334819
1940,Animation,160711819
1940,Romance,24804632
1940,Drama,21336406
1940,Comedy,16339660
1940,Thriller,7592465
1940,Adventure,7000000
1940,Action,4372567
1940,Science Fiction,659600
1940,Fantasy,0
1941,Drama,49569138
1941,Romance,13369000
1941,Comedy,13232092
1941,Thriller,6272000
1941,Adventure,2500000
1941,Animation,1662061
1941,Fantasy,1630094
1941,Family,1602094
1941,Action,0
1941,Science Fiction,0
1942,Drama,296178250
1942,Family,270094150
1942,Animation,268582150
1942,Romance,28710100
1942,Adventure,11355416
1942,Comedy,11255416
1942,Action,9180416
1942,Thriller,2250000
1942,Science Fiction,1040000
1942,Fantasy,0
1943,Drama,41194500
1943,Romance,39165500
1943,Adventure,22875000
1943,Thriller,19000000
1943,Comedy,15715000
1943,Fantasy,6969624
1943,Action,5075000
1943,Family,3900000
1943,Animation,788000
1943,Science Fiction,0
1944,Drama,41504000
1944,Comedy,36172000
1944,Romance,9393000
1944,Family,7566000
1944,Thriller,6100000
1944,Adventure,4177000
1944,Fantasy,1827000
1944,Science Fiction,1669226
1944,Action,0
1944,Animation,0
1945,Drama,68469957
1945,Comedy,34359000
1945,Romance,28111457
1945,Thriller,15005500
1945,Fantasy,9291000
1945,Family,5840000
1945,Adventure,3650000
1945,Action,2500000
1945,Animation,0
1945,Science Fiction,0
1946,Thriller,375920000
1946,Romance,98195000
1946,Drama,87046124
1946,Family,74644124
1946,Animation,65000000
1946,Fantasy,9644124
1946,Comedy,2359000
1946,Action,0
1946,Adventure,0
1946,Science Fiction,0
1947,Romance,33440704
1947,Drama,31968274
1947,Comedy,16090704
1947,Thriller,9137570
1947,Adventure,7000000
1947,Family,2700000
1947,Action,2365000
1947,Animation,0
1947,Fantasy,0
1947,Science Fiction,0
1948,Adventure,12035000
1948,Comedy,11827776
1948,Romance,11787420
1948,Drama,9284344
1948,Action,4772088
1948,Thriller,3329000
1948,Fantasy,834332
1948,Animation,6339
1948,Family,0
1948,Science Fiction,0
1949,Drama,45783000
1949,Romance,41420000
1949,Comedy,28971000
1949,Adventure,15865000
1949,Action,8064000
1949,Thriller,6447098
1949,Fantasy,1950000
1949,Science Fiction,1950000
1949,Animation,0
1949,Family,0
1950,Romance,279474415
1950,Family,268121072
1950,Animation,263591415
1950,Fantasy,263591415
1950,Drama,26656688
1950,Action,15800000
1950,Comedy,14152120
1950,Adventure,9419717
1950,Science Fiction,5000000
1950,Thriller,1900000
1951,Family,68200000
1951,Drama,62054480
1951,Adventure,57201000
1951,Animation,57200000
1951,Fantasy,57200000
1951,Romance,51469000
1951,Thriller,15487000
1951,Comedy,12981000
1951,Science Fiction,3450000
1951,Action,0
1952,Romance,89321000
1952,Drama,55948800
1952,Family,36000000
1952,Adventure,32381001
1952,Comedy,22328000
1952,Thriller,1485000
1952,Action,0
1952,Animation,0
1952,Fantasy,0
1952,Science Fiction,0
1953,Drama,114352989
1953,Adventure,87404651
1953,Animation,87404651
1953,Family,87404651
1953,Fantasy,87404651
1953,Romance,68767000
1953,Comedy,34766000
1953,Science Fiction,11466000
1953,Thriller,8500000
1953,Action,0
1954,Drama,101173328
1954,Thriller,42284514
1954,Science Fiction,31867000
1954,Adventure,31332373
1954,Family,28200000
1954,Romance,22575968
1954,Comedy,18978000
1954,Action,599673
1954,Animation,0
1954,Fantasy,0
1955,Romance,76457710
1955,Comedy,43798786
1955,Animation,36359037
1955,Family,36359037
1955,Drama,30534914
1955,Thriller,23224000
1955,Adventure,11800000
1955,Science Fiction,5752653
1955,Action,1952653
1955,Fantasy,0
1956,Drama,288727786
1956,Adventure,238380514
1956,Thriller,172730514
1956,Action,162991524
1956,Romance,150931671
1956,Comedy,60184085
1956,Family,50048980
1956,Fantasy,42049071
1956,Science Fiction,9583289
1956,Animation,0
1957,Drama,121188611
1957,Romance,49380000
1957,Comedy,16170000
1957,Science Fiction,11310000
1957,Adventure,2200000
1957,Fantasy,2000000
1957,Action,0
1957,Animation,0
1957,Family,0
1957,Thriller,0
1958,Romance,66777828
1958,Drama,31158828
1958,Thriller,15408632
1958,Comedy,13810000
1958,Science Fiction,7480000
1958,Action,20311
1958,Adventure,20311
1958,Animation,0
1958,Family,0
1958,Fantasy,0
1959,Drama,199942107
1959,Adventure,176504673
1959,Action,169500000
1959,Romance,113302866
1959,Fantasy,82258000
1959,Family,79258000
1959,Comedy,73454690
1959,Animation,51600000
1959,Thriller,22275000
1959,Science Fiction,1000000
1960,Drama,192439166
1960,Adventure,105211902
1960,Comedy,93797000
1960,Family,52006000
1960,Thriller,48781702
1960,Romance,47755902
1960,Fantasy,7105902
1960,Science Fiction,2180902
1960,Action,2000000
1960,Animation,0
1961,Comedy,168764009
1961,Adventure,123706550
1961,Family,114650385
1961,Drama,114320480
1961,Romance,104880446
1961,Animation,85000000
1961,Action,31151550
1961,Science Fiction,9237760
1961,Fantasy,2237760
1961,Thriller,0
1962,Drama,182176909
1962,Thriller,170267035
1962,Adventure,165242420
1962,Action,122217035
1962,Comedy,34044400
1962,Romance,24997161
1962,Science Fiction,12550000
1962,Family,12000000
1962,Animation,0
1962,Fantasy,0
1963,Adventure,207544471
1963,Comedy,177448391
1963,Romance,160768709
1963,Action,151600000
1963,Drama,114589396
1963,Thriller,90644471
1963,Animation,22182353
1963,Family,22182353
1963,Science Fiction,2700000
1963,Fantasy,1499275
1964,Comedy,224714791
1964,Drama,155635521
1964,Action,146118942
1964,Thriller,138761062
1964,Adventure,129873942
1964,Romance,119542303
1964,Family,103082380
1964,Fantasy,103082380
1964,Science Fiction,14887880
1964,Animation,0
1965,Drama,457089237
1965,Romance,445146316
1965,Family,290888196
1965,Adventure,173843991
1965,Action,146105658
1965,Thriller,142600658
1965,Comedy,104772409
1965,Animation,4673910
1965,Science Fiction,3000000
1965,Fantasy,78550
1966,Drama,171098327
1966,Adventure,84299576
1966,Romance,44692222
1966,Action,44035401
1966,Comedy,41958282
1966,Science Fiction,35048124
1966,Thriller,26500000
1966,Family,13516000
1966,Fantasy,3000000
1966,Animation,0
1967,Adventure,451432191
1967,Drama,423619503
1967,Romance,284681972
1967,Comedy,283186783
1967,Action,258098579
1967,Family,214850906
1967,Animation,205843612
1967,Thriller,191659246
1967,Fantasy,9000000
1967,Science Fiction,2399280
1968,Drama,266440694
1968,Comedy,167919359
1968,Romance,149890190
1968,Adventure,133886445
1968,Science Fiction,109396610
1968,Action,107752386
1968,Family,100266899
1968,Thriller,93006299
1968,Fantasy,64137283
1968,Animation,1273261
1969,Comedy,175786920
1969,Drama,168075904
1969,Adventure,130784493
1969,Romance,94115142
1969,Thriller,80055564
1969,Action,79218493
1969,Fantasy,2609280
1969,Family,2399280
1969,Science Fiction,2399280
1969,Animation,0
1970,Drama,621239033
1970,Comedy,281326060
1970,Romance,167952798
1970,Thriller,122110405
1970,Adventure,117996527
1970,Action,105591151
1970,Animation,55675257
1970,Family,55675257
1970,Science Fiction,18999718
1970,Fantasy,13200000
1971,Action,362016533
1971,Drama,304116474
1971,Thriller,278272049
1971,Science Fiction,204922868
1971,Adventure,133939547
1971,Romance,112058980
1971,Comedy,52618880
1971,Family,21900000
1971,Fantasy,21900000
1971,Animation,18001250
1972,Drama,433792950
1972,Comedy,244925887
1972,Thriller,204877788
1972,Action,193827737
1972,Adventure,192922514
1972,Romance,127182184
1972,Animation,25000001
1972,Science Fiction,11582433
1972,Family,0
1972,Fantasy,0
1973,Drama,642832430
1973,Comedy,409264576
1973,Action,254987752
1973,Thriller,206471265
1973,Adventure,173309442
1973,Science Fiction,91420644
1973,Romance,72112000
1973,Family,48402073
1973,Animation,38788467
1973,Fantasy,14800000
1974,Drama,586895778
1974,Action,494019434
1974,Thriller,425706058
1974,Comedy,358813589
1974,Adventure,106172000
1974,Romance,94662200
1974,Family,42835162
1974,Fantasy,40029000
1974,Science Fiction,6247438
1974,Animation,0
1975,Thriller,606167188
1975,Adventure,552578533
1975,Comedy,403338449
1975,Drama,356423035
1975,Science Fiction,194862319
1975,Action,139591471
1975,Fantasy,134833225
1975,Family,57067600
1975,Romance,37473217
1975,Animation,0
1976,Drama,593764680
1976,Romance,397110175
1976,Comedy,370968756
1976,Thriller,314412867
1976,Fantasy,207443445
1976,Action,164362251
1976,Adventure,110701445
1976,Family,69178782
1976,Science Fiction,29200000
1976,Animation,11234220
1977,Action,2045263254
1977,Adventure,1409777831
1977,Science Fiction,1175007121
1977,Drama,981180371
1977,Thriller,469601833
1977,Comedy,434727108
1977,Romance,208988028
1977,Family,140044107
1977,Fantasy,139403112
1977,Animation,107989757
1978,Comedy,962210222
1978,Action,549223097
1978,Adventure,479772447
1978,Romance,464515127
1978,Science Fiction,408257551
1978,Thriller,387410236
1978,Drama,354381818
1978,Fantasy,166713473
1978,Family,53335251
1978,Animation,34185188
1979,Drama,913864132
1979,Comedy,777280973
1979,Adventure,701962399
1979,Science Fiction,642370270
1979,Thriller,480802574
1979,Action,478926221
1979,Romance,378820335
1979,Family,167967512
1979,Animation,8257557
1979,Fantasy,1613361
1980,Action,1804805474
1980,Comedy,1095909997
1980,Adventure,1063396478
1980,Science Fiction,891095929
1980,Drama,468085936
1980,Romance,236378072
1980,Thriller,189439954
1980,Family,105429698
1980,Fantasy,50404343
1980,Animation,2013193
1981,Action,994655558
1981,Adventure,892569476
1981,Drama,877669070
1981,Comedy,842702057
1981,Romance,575078353
1981,Thriller,422626072
1981,Science Fiction,198348027
1981,Fantasy,152635359
1981,Family,107400678
1981,Animation,56855401
1982,Adventure,1350576540
1982,Science Fiction,1089734962
1982,Family,999804586
1982,Drama,997814321
1982,Fantasy,993763507
1982,Comedy,843493285
1982,Action,668768503
1982,Thriller,490773918
1982,Romance,479475253
1982,Animation,61776614
1983,Action,1407615489
1983,Drama,1184241170
1983,Adventure,1183244213
1983,Thriller,955313948
1983,Science Fiction,881896457
1983,Comedy,815682301
1983,Romance,451467816
1983,Fantasy,102006850
1983,Family,63453717
1983,Animation,33760883
1984,Comedy,1583338976
1984,Action,1422775929
1984,Drama,850024707
1984,Adventure,765556146
1984,Romance,657665278
1984,Fantasy,643409052
1984,Thriller,420967113
1984,Science Fiction,401273077
1984,Family,185579538
1984,Animation,3301446
1985,Comedy,1694280103
1985,Adventure,1483757605
1985,Drama,1289785212
1985,Action,920797372
1985,Thriller,778704868
1985,Romance,747212014
1985,Science Fiction,630060188
1985,Fantasy,328164931
1985,Family,207097025
1985,Animation,64466810
1986,Comedy,1790233438
1986,Drama,1478685975
1986,Action,1234905985
1986,Adventure,972501182
1986,Romance,888835941
1986,Thriller,595024485
1986,Science Fiction,565968989
1986,Family,395715447
1986,Animation,165519668
1986,Fantasy,140550571
1987,Comedy,2429900927
1987,Drama,1403720835
1987,Thriller,1243388625
1987,Action,1127397534
1987,Romance,780546781
1987,Adventure,605515785
1987,Fantasy,393130977
1987,Science Fiction,371849256
1987,Family,339273662
1987,Animation,16066050
1988,Comedy,2665803690
1988,Drama,1625084601
1988,Romance,1151835286
1988,Action,832699668
1988,Fantasy,829331965
1988,Adventure,824603870
1988,Thriller,793398106
1988,Family,577419857
1988,Animation,540792357
1988,Science Fiction,191510262
1989,Comedy,2953434967
1989,Drama,2206005282
1989,Action,2101021683
1989,Adventure,1795750238
1989,Thriller,1250128421
1989,Fantasy,1079301630
1989,Science Fiction,901610136
1989,Romance,869993283
1989,Family,679948494
1989,Animation,257160523
1990,Comedy,2874838575
1990,Drama,2351875018
1990,Adventure,2101793924
1990,Action,2029264020
1990,Thriller,2009049433
1990,Romance,1504178998
1990,Science Fiction,1051259568
1990,Family,902993434
1990,Fantasy,768601162
1990,Animation,98595091
1991,Drama,2388895183
1991,Thriller,2148226215
1991,Comedy,2101793738
1991,Action,2030239280
1991,Romance,1429040040
1991,Family,1122252234
1991,Adventure,1111419879
1991,Science Fiction,1052493449
1991,Fantasy,1000620093
1991,Animation,510643890
1992,Comedy,2702732434
1992,Drama,2626057857
1992,Thriller,2097044620
1992,Action,2034933981
1992,Romance,1926207341
1992,Adventure,1821441595
1992,Family,1305096918
1992,Fantasy,1230454722
1992,Animation,599664158
1992,Science Fiction,500890486
1993,Drama,4403905063
1993,Comedy,2499140038
1993,Thriller,2261037898
1993,Action,2030589987
1993,Adventure,1976095175
1993,Family,1440397686
1993,Romance,1299508886
1993,Science Fiction,1185416977
1993,Fantasy,497261549
1993,Animation,166735704
1994,Drama,4361822994
1994,Comedy,3785274482
1994,Action,2594324391
1994,Romance,2500054852
1994,Thriller,2149114177
1994,Family,1833794968
1994,Fantasy,1584893148
1994,Adventure,1514589265
1994,Animation,852589958
1994,Science Fiction,683430087
1995,Action,3585095106
1995,Drama,3529489410
1995,Comedy,3125939412
1995,Thriller,2497060993
1995,Adventure,2469626954
1995,Romance,2111173775
1995,Family,2037514361
1995,Fantasy,1554171561
1995,Science Fiction,1253230452
1995,Animation,839247828
1996,Action,4176432774
1996,Drama,4099918410
1996,Adventure,3326602563
1996,Thriller,3299323099
1996,Comedy,3010910659
1996,Science Fiction,1909201428
1996,Romance,1541788092
1996,Family,1397360107
1996,Animation,677622527
1996,Fantasy,654488053
1997,Drama,5444135109
1997,Action,4735197941
1997,Comedy,4401700650
1997,Adventure,4379651410
1997,Romance,3729245905
1997,Thriller,3721810973
1997,Science Fiction,3214345733
1997,Family,1483465412
1997,Fantasy,1149027597
1997,Animation,598748622
1998,Comedy,5160244335
1998,Drama,4729013296
1998,Action,3992274824
1998,Adventure,3572891520
1998,Thriller,3124402867
1998,Romance,2711956193
1998,Science Fiction,2001660529
1998,Family,1907388929
1998,Animation,1376900097
1998,Fantasy,1291892991
1999,Drama,5680102596
1999,Comedy,4871245288
1999,Action,3716379177
1999,Adventure,3625369310
1999,Thriller,2963501646
1999,Science Fiction,2824761938
1999,Romance,2411162801
1999,Fantasy,1937776432
1999,Family,1781182016
1999,Animation,1350308555
2000,Comedy,5433375399
2000,Drama,4879873667
2000,Action,4370616299
2000,Adventure,4164663444
2000,Thriller,3985987174
2000,Romance,2199220233
2000,Family,1991334911
2000,Fantasy,1369292621
2000,Science Fiction,1218137185
2000,Animation,1156512473
2001,Comedy,5553469718
2001,Action,5313741672
2001,Adventure,5067112409
2001,Drama,4438866894
2001,Thriller,4402066528
2001,Romance,4340082714
2001,Fantasy,4120124009
2001,Family,2502460817
2001,Science Fiction,2013106554
2001,Animation,1809342647
2002,Action,7198839018
2002,Adventure,6299924337
2002,Drama,6138738588
2002,Comedy,5698610474
2002,Thriller,4473371873
2002,Science Fiction,3854831442
2002,Fantasy,3849342659
2002,Romance,2228917905
2002,Family,2078378657
2002,Animation,1313274819
2003,Action,9569300939
2003,Adventure,7872510291
2003,Comedy,6934033565
2003,Thriller,4722034668
2003,Drama,4501365266
2003,Fantasy,4299208489
2003,Science Fiction,3949308725
2003,Family,3669831122
2003,Romance,2172148528
2003,Animation,1979522582
2004,Adventure,7317634009
2004,Action,7175225796
2004,Comedy,6617051890
2004,Drama,5506109556
2004,Fantasy,4337371114
2004,Thriller,4085928558
2004,Family,3489337539
2004,Animation,3101719255
2004,Romance,3051056138
2004,Science Fiction,2213885982
2005,Adventure,7495484209
2005,Comedy,7466056237
2005,Drama,6686240590
2005,Action,5537831956
2005,Family,4137124113
2005,Thriller,4032259810
2005,Romance,3640672339
2005,Fantasy,3631409140
2005,Science Fiction,2829274541
2005,Animation,1650763081
2006,Comedy,8787428401
2006,Adventure,6929084388
2006,Action,6461604537
2006,Drama,6406964519
2006,Thriller,6014034768
2006,Family,4956445401
2006,Fantasy,3626729815
2006,Animation,3185448426
2006,Romance,2379705983
2006,Science Fiction,1693797509
2007,Comedy,8413719762
2007,Adventure,7992041576
2007,Action,7625616940
2007,Fantasy,7002285860
2007,Drama,6802557109
2007,Thriller,5900359844
2007,Family,4904345651
2007,Animation,3564093157
2007,Romance,3067582473
2007,Science Fiction,2142347616
2008,Action,9705076063
2008,Drama,9523216009
2008,Comedy,9045941405
2008,Adventure,8743595052
2008,Romance,6075419565
2008,Thriller,5352329543
2008,Family,5209963943
2008,Fantasy,4304430040
2008,Animation,3511515495
2008,Science Fiction,3174928285
2009,Adventure,12492679318
2009,Action,10776710004
2009,Comedy,8409914358
2009,Science Fiction,8099862863
2009,Fantasy,7515458636
2009,Drama,6030960455
2009,Family,5328870682
2009,Thriller,5062939456
2009,Animation,4488026284
2009,Romance,4348818220
2010,Adventure,11421271701
2010,Action,8984117343
2010,Comedy,8965821677
2010,Family,7531264842
2010,Drama,7271984851
2010,Fantasy,7261808419
2010,Animation,4717465652
2010,Romance,4199666876
2010,Thriller,3937411329
2010,Science Fiction,3136063995
2011,Adventure,11637793483
2011,Comedy,10565008872
2011,Action,10465510328
2011,Fantasy,6823123302
2011,Drama,6189868916
2011,Thriller,6008352015
2011,Animation,5336970683
2011,Family,5247279093
2011,Science Fiction,4760484112
2011,Romance,3558892503
2012,Adventure,13736116067
2012,Action,12435187836
2012,Drama,9363758865
2012,Comedy,9117566533
2012,Fantasy,7100258980
2012,Thriller,6521794011
2012,Science Fiction,5476788943
2012,Family,4681151542
2012,Animation,4325320579
2012,Romance,3272116326
2013,Action,13901858638
2013,Adventure,11627117113
2013,Comedy,8092351241
2013,Drama,8056032004
2013,Science Fiction,7250613537
2013,Fantasy,6822964668
2013,Thriller,6661238625
2013,Family,6411923602
2013,Animation,5828020156
2013,Romance,1779332772
2014,Action,16260685204
2014,Adventure,14391314019
2014,Comedy,9379274263
2014,Science Fiction,8824091557
2014,Drama,8374684323
2014,Thriller,5730435215
2014,Family,5728627096
2014,Fantasy,5218168884
2014,Animation,3755725278
2014,Romance,2977553449
2015,Adventure,16684272740
2015,Action,15872058527
2015,Science Fiction,10018525094
2015,Comedy,9536507620
2015,Drama,8600135083
2015,Thriller,8158718036
2015,Family,5605220522
2015,Animation,4768649313
2015,Fantasy,3931588766
2015,Romance,2889297087
2016,Adventure,19761299132
2016,Action,16101992498
2016,Comedy,12724428054
2016,Fantasy,9672317784
2016,Family,9442700484
2016,Drama,8329388927
2016,Animation,8043031532
2016,Science Fiction,5873262205
2016,Thriller,4294265898
2016,Romance,3400029168
2017,Action,19178980248
2017,Adventure,14859425389
2017,Drama,9984004867
2017,Comedy,9836213101
2017,Fantasy,8752821696
2017,Science Fiction,8071453801
2017,Family,6907727346
2017,Thriller,4859221523
2017,Animation,4746698020
2017,Romance,2575529456
2018,Action,18203939641
2018,Adventure,16790026121
2018,Science Fiction,10934361204
2018,Comedy,8854179652
2018,Drama,6928930930
2018,Thriller,6081041212
2018,Fantasy,5509119773
2018,Family,5313820842
2018,Animation,4575139508
2018,Romance,2706538641
2019,Adventure,18442877960
2019,Action,13362358174
2019,Comedy,9457341463
2019,Fantasy,8937708274
2019,Family,8613776871
2019,Science Fiction,8380087462
2019,Drama,8278321387
2019,Animation,5805289011
2019,Thriller,5328516867
2019,Romance,2630596968
2020,Action,4699701550
2020,Comedy,2808637497
2020,Drama,2672115851
2020,Adventure,2334013863
2020,Fantasy,2133052901
2020,Thriller,1858880636
2020,Family,1506895648
2020,Animation,1453588747
2020,Science Fiction,1081064771
